date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log
2020-01-30,163.6778106689453,164.88091010363243,161.7926402519902,164.88091010363243,51597500,MSFT,2020-01-30,0.02820778238335908,8,2.1972245773362196
2020-01-31,161.26210021972656,163.31778059909504,160.6463486864607,163.1378021414047,36142700,MSFT,2020-01-31,-0.014758936714425963,3,1.3862943611198906
2020-02-03,165.19354248046875,165.3072161697308,161.4232012972318,161.45161971954732,30107000,MSFT,2020-02-03,0.024379207857180507,11,2.4849066497880004
2020-02-04,170.63108825683594,171.12369816863662,167.02180529379913,167.8080817735197,36433300,MSFT,2020-02-04,0.03291621267223621,5,1.791759469228055
2020-02-05,170.4227294921875,174.4962052107413,169.01123304263783,174.33516267075652,39186300,MSFT,2020-02-05,-0.0012211066973610851,2,1.0986122886681096
2020-02-06,173.95623779296875,174.13623076252514,170.57430114590088,171.43636512906852,27751400,MSFT,2020-02-06,0.020733785401220395,15,2.772588722239781
2020-02-07,174.20249938964844,175.85083973913436,172.86677606101028,173.21729393859556,33529100,MSFT,2020-02-07,0.0014156525790858243,5,1.791759469228055
2020-02-10,178.75909423828125,178.89171832144078,173.5962085264368,173.90882553422875,35844300,MSFT,2020-02-10,0.026156885604958102,11,2.4849066497880004
2020-02-11,174.7235565185547,180.6537695392819,173.8330741528824,180.6064006880335,53159900,MSFT,2020-02-11,-0.022575286236051872,11,2.4849066497880004
2020-02-12,174.9793243408203,176.0592675799467,172.2699910279323,175.80348736530172,47062900,MSFT,2020-02-12,0.0014638428118218805,6,1.9459101490553132
2020-02-13,174.03199768066406,176.4192313976913,173.2362386533794,173.4351820239361,35295800,MSFT,2020-02-13,-0.005413934839015977,8,2.1972245773362196
2020-02-14,175.58560180664062,175.64243864012167,173.0278286604553,173.59622590515036,23149500,MSFT,2020-02-14,0.008927117694915498,6,1.9459101490553132
2020-02-18,177.36656188964844,177.81180305026547,175.727703793834,175.83190947940273,27792200,MSFT,2020-02-18,0.010142973368448827,17,2.8903717578961645
2020-02-19,177.8985137939453,178.75342396936065,177.1290917371865,178.63943981115193,29997500,MSFT,2020-02-19,0.002999166802521769,9,2.302585092994046
2020-02-20,175.18177795410156,177.87001544081576,172.02809549780588,177.5850405545757,36862400,MSFT,2020-02-20,-0.015271267768939722,9,2.302585092994046
2020-02-21,169.64378356933594,174.30782755645598,168.37091244894728,173.99435669944893,48572600,MSFT,2020-02-21,-0.031612844951354524,4,1.6094379124341003
2020-02-24,162.32952880859375,165.80619024009897,155.05324119911742,159.36582502799183,68311100,MSFT,2020-02-24,-0.04311537155590939,6,1.9459101490553132
2020-02-25,159.6508331298828,166.08169133903291,159.2518595430359,165.47375160376006,68073300,MSFT,2020-02-25,-0.01650159215252478,2,1.0986122886681096
2020-02-26,161.6456298828125,164.58083826118963,159.78382076998352,161.20868089476,56206100,MSFT,2020-02-26,0.012494746903743525,9,2.302585092994046
2020-02-27,150.25621032714844,158.66288904796488,150.06623191703775,155.1387438829772,93174900,MSFT,2020-02-27,-0.07045918633198434,13,2.639057329615259
2020-02-28,153.89437866210938,155.50923164149168,144.3858178493649,144.77528307354186,97012700,MSFT,2020-02-28,0.024213097928129867,4,1.6094379124341003
2020-03-02,164.1343231201172,164.2578155923196,154.17930794633403,157.02902719219887,71030800,MSFT,2020-03-02,0.06653878164380944,6,1.9459101490553132
2020-03-03,156.2690887451172,166.23361159530734,154.1317994531775,165.09372687182363,71677000,MSFT,2020-03-03,-0.0479194980396882,6,1.9459101490553132
2020-03-04,162.00657653808594,162.14905673296266,157.32352937599967,160.04977122484704,49814400,MSFT,2020-03-04,0.0367154364247102,3,1.3862943611198906
2020-03-05,157.9409942626953,162.310556474439,157.39004662621815,157.7320136249134,47817300,MSFT,2020-03-05,-0.025095168123837608,2,1.0986122886681096
