date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log
2020-09-30,200.8346405029297,202.41014531987275,197.2157321351457,198.35201184054603,33829100,MSFT,2020-09-30,0.01481242749976186,0,0.0
2020-10-01,202.86843872070312,204.32936526589785,201.77990493075555,203.8519379094309,27158400,MSFT,2020-10-01,0.010126730192960842,0,0.0
2020-10-02,196.88153076171875,201.46483711654335,196.26086634548096,198.6098157696797,33154800,MSFT,2020-10-02,-0.029511283256962284,0,0.0
2020-10-05,200.8823699951172,200.9110144753066,197.6358547310032,197.86502514244748,21331600,MSFT,2020-10-05,0.020321048997940627,0,0.0
2020-10-06,196.6141815185547,200.69140156656152,195.57339314489093,199.3928128529531,28554300,MSFT,2020-10-06,-0.02124720291116755,0,0.0
2020-10-07,200.3571929931641,200.62455118299337,197.38759385548323,197.7122410045719,25681100,MSFT,2020-10-07,0.01903734230003229,0,0.0
2020-10-08,201.0733337402344,201.6557957748077,198.91536704931997,201.00648690794023,19925800,MSFT,2020-10-08,0.0035743201248319423,0,0.0
2020-10-09,206.06723022460935,206.11497588280443,201.6939931066541,201.6939931066541,26458000,MSFT,2020-10-09,0.024836194792625,0,0.0
2020-10-12,211.4048309326172,213.75377997405823,207.0220512282655,208.91265950995952,40461400,MSFT,2020-10-12,0.025902229588809167,0,0.0
2020-10-13,212.79893493652344,215.04284947727945,210.47863026566432,212.66525585132484,28950800,MSFT,2020-10-13,0.006594475621754414,0,0.0
2020-10-14,210.8892364501953,214.09754923309413,209.23734168865147,212.9326251853201,23421700,MSFT,2020-10-14,-0.008974191938027176,0,0.0
2020-10-15,209.743408203125,210.4118036470309,206.25817945216272,207.29898225402468,22733100,MSFT,2020-10-15,-0.005433317822936434,0,0.0
2020-10-16,209.743408203125,212.25466641165195,209.41876106893184,210.21127772889517,26057900,MSFT,2020-10-16,0.0,0,0.0
2020-10-19,204.5489959716797,212.26422448710105,204.0715685727298,210.46909280467256,27625800,MSFT,2020-10-19,-0.02476555652425949,0,0.0
2020-10-20,204.9595642089844,207.55677026859448,203.4699931450753,206.0576559024547,22753500,MSFT,2020-10-20,0.002007187741765115,0,0.0
2020-10-21,205.1027984619141,207.1270858226362,203.49863494271912,203.49863494271912,22724900,MSFT,2020-10-21,0.0006988415177524576,0,0.0
2020-10-22,205.188720703125,206.3058989254376,202.14273195608644,204.27205380357495,22351500,MSFT,2020-10-22,0.00041892281263478104,0,0.0
2020-10-23,206.4682464599609,206.5159921132841,203.5368498409925,205.32242362984323,18879600,MSFT,2020-10-23,0.006235848405562017,0,0.0
2020-10-26,200.5958709716797,206.5732559651668,198.70526280324816,204.1956771598452,37111600,MSFT,2020-10-26,-0.028442027231630584,0,0.0
2020-10-27,203.62278747558597,204.9786795523544,200.8346131891416,202.03772500009524,36700300,MSFT,2020-10-27,0.015089625171465393,0,0.0
2020-10-28,193.5299530029297,199.41186173741897,192.97615007156463,198.2946834325445,51195600,MSFT,2020-10-28,-0.04956633094842777,0,0.0
2020-10-29,195.47789001464844,197.9987062868801,194.18883011308253,194.8572401775561,31432600,MSFT,2020-10-29,0.010065299874739697,0,0.0
2020-10-30,193.32943725585935,195.06726527827396,190.6080954627716,194.3129364566058,36953700,MSFT,2020-10-30,-0.010990771174315905,0,0.0
2020-11-02,193.1957550048828,196.01257348222185,191.08551968739417,195.067262075214,30842200,MSFT,2020-11-02,-0.0006914738535115372,0,0.0
2020-11-03,197.11070251464844,198.72440972918216,193.95013492638668,194.6853773255977,27512000,MSFT,2020-11-03,0.020264148711065966,0,0.0
2020-11-04,206.6210174560547,208.46389468820024,202.83024295706136,204.35801637531904,42311800,MSFT,2020-11-04,0.048248597463648624,0,0.0
2020-11-05,213.2095184326172,214.00204965218956,211.16612977646565,212.0159499519229,36080100,MSFT,2020-11-05,0.031886886715015716,0,0.0
2020-11-06,213.6201171875,214.2312236771775,208.18699104009195,212.22602276764897,25231900,MSFT,2020-11-06,0.0019257993634678172,0,0.0
2020-11-09,208.53070068359372,217.82143209246183,208.0437300706879,214.30757407086816,44395000,MSFT,2020-11-09,-0.023824612451828098,0,0.0
2020-11-10,201.48390197753903,206.72605996738244,200.252145721527,204.81635040648283,44045100,MSFT,2020-11-10,-0.03379261990179028,1,0.6931471805599453
2020-11-11,206.7738342285156,208.1965587234727,202.6202095309145,202.80163429548935,29440800,MSFT,2020-11-11,0.02625486303896518,0,0.0
2020-11-12,205.7139129638672,209.21822820406635,204.77815937346904,207.40400997799867,21593900,MSFT,2020-11-12,-0.0051259931828562255,0,0.0
2020-11-13,206.7356109619141,207.6045323412355,204.49171088632605,206.59238856748885,18621100,MSFT,2020-11-13,0.004966596489885289,0,0.0
2020-11-16,207.4231109619141,207.91009625072093,204.8354625277745,205.169652976834,24953300,MSFT,2020-11-16,0.003325503510503758,0,0.0
2020-11-17,204.7781524658203,207.85277130198585,204.4153030048756,206.34411364526463,24154100,MSFT,2020-11-17,-0.012751513000783365,0,0.0
2020-11-18,202.0784149169922,205.99399180635928,201.93480295916703,204.53880869388323,28372800,MSFT,2020-11-18,-0.013183718655137011,0,0.0
2020-11-19,203.3612823486328,203.94526929630183,200.9774639016416,202.3656398944147,24792700,MSFT,2020-11-19,0.006348364481023827,0,0.0
2020-11-20,201.41783142089844,204.1941538861214,201.044463715464,203.15064088991645,22843100,MSFT,2020-11-20,-0.009556641782001662,0,0.0
2020-11-23,201.14979553222656,203.23682175525892,199.28295679876337,201.9539699700148,25683500,MSFT,2020-11-23,-0.0013307455788845735,0,0.0
2020-11-24,204.73989868164065,205.11326647035585,199.9531246683301,200.65198958401243,33979700,MSFT,2020-11-24,0.017847908519692757,0,0.0
2020-11-25,204.7494201660156,206.10886192206488,203.3995613049704,205.9365451088525,21012900,MSFT,2020-11-25,4.650527052252329e-05,0,0.0
2020-11-27,206.05142211914065,207.0470790626481,204.9121678318924,205.68763731230695,14512200,MSFT,2020-11-27,0.00635900190618055,0,0.0
2020-11-30,204.94097900390625,205.60154164167716,201.8487120300985,204.96969848345816,33064800,MSFT,2020-11-30,-0.005389155308000437,0,0.0
2020-12-01,206.9896240234375,208.05228810866888,204.2515895538909,205.36210967793204,30904500,MSFT,2020-12-01,0.009996268337784331,0,0.0
2020-12-02,206.18544006347656,206.2811813595247,203.72504652220383,205.71634569382476,23724500,MSFT,2020-12-02,-0.0038851414110974147,0,0.0
2020-12-03,205.1036376953125,207.15237578450493,204.5387874261816,205.45785419325355,25120900,MSFT,2020-12-03,-0.005246744715975193,0,0.0
2020-12-04,205.21856689453125,206.1950728397856,204.08888068177143,205.08453781248252,24666000,MSFT,2020-12-04,0.0005603469568369324,0,0.0
2020-12-07,205.1515045166016,206.3481977299115,203.90695526121635,205.228094635222,24620000,MSFT,2020-12-07,-0.0003267851391054455,0,0.0
2020-12-08,206.79820251464844,207.6981183527373,203.81126025041704,204.8452051745144,23284100,MSFT,2020-12-08,0.008026741026964324,0,0.0
2020-12-09,202.7677154541016,206.05143485387185,202.20287972305044,205.9844276253421,32440600,MSFT,2020-12-09,-0.019489952095987584,0,0.0
2020-12-10,201.54229736328125,203.993122837024,201.3891171191543,202.7389906303878,26733300,MSFT,2020-12-10,-0.006043457599135049,0,0.0
2020-12-11,204.1654357910156,204.2228893375298,200.1924200626549,201.0923357197763,30979400,MSFT,2020-12-11,0.01301532463434274,0,0.0
2020-12-14,205.0653381347656,206.9896300960847,203.8016377468616,204.01225691285737,28798400,MSFT,2020-12-14,0.004407711522096847,0,0.0
2020-12-15,204.99835205078125,206.23333309866624,203.1889523803943,205.99399444063587,27000600,MSFT,2020-12-15,-0.0003266572722315786,0,0.0
2020-12-16,209.92872619628903,210.7233323076712,205.5631913355503,205.5919108063652,35023300,MSFT,2020-12-16,0.024050798926844363,0,0.0
2020-12-17,210.062744140625,211.4700565683337,208.626712243622,210.49355078811152,32515800,MSFT,2020-12-17,0.0006383973587809066,0,0.0
2020-12-18,209.2681579589844,210.3212539600956,206.80776400449463,209.2681579589844,63354900,MSFT,2020-12-18,-0.0037826135466870747,0,0.0
2020-12-21,213.0975646972656,214.44743823854384,208.01401392274173,208.27250376445025,37181900,MSFT,2020-12-21,0.0182990416489055,0,0.0
2020-12-22,214.39002990722656,216.00796180865703,212.38916194035403,213.193336442627,22612200,MSFT,2020-12-22,0.0060651336480408435,0,0.0
2020-12-23,211.59451293945312,214.0261871402473,211.38389376362787,213.5953805017216,18699600,MSFT,2020-12-23,-0.013039398189286788,0,0.0
2020-12-24,213.2507476806641,214.0740732616441,211.7668450557722,211.97746424681867,10550600,MSFT,2020-12-24,0.00782739929406806,0,0.0
2020-12-28,215.3665313720703,216.39089336020064,213.50926081646244,214.87827109953108,17933500,MSFT,2020-12-28,0.009921576896764428,0,0.0
2020-12-29,214.59104919433597,217.49183275361256,214.04536461399425,216.65893884295096,17403200,MSFT,2020-12-29,-0.0036007552928203346,0,0.0
2020-12-30,212.2263641357422,216.00792655313228,212.0253278470232,215.62497594211865,20272300,MSFT,2020-12-30,-0.011019495302678206,0,0.0
2020-12-31,212.9348297119141,213.49009718851215,210.3116725862071,212.2455331622111,20942100,MSFT,2020-12-31,0.0033382543165974,0,0.0
